"Title",Category,4BNM,4BHD,4BMX,4BSC,5BNM,5BHD,5BMX,5BSC,6BNM,6BHD,6BMX,6BSC,8BNM,8BHD,8BMX,8BSC
"La Campanella : Nu Rave",T2,6,9,13,9,7,13,0,11,7,0,13,0,7,11,13,10
"LacheIn, The City of Dreams",NXN,5,7,0,0,6,11,0,0,6,0,11,7,4,10,0,4
"Ladymade Star",P2,2,6,10,0,3,8,0,0,5,8,10,0,5,8,0,0
"Landscape",T1,6,9,0,0,6,8,11,9,5,9,12,11,7,9,13,12
"Leave me alone",P3,7,10,13,0,7,11,13,12,8,12,14,11,6,12,14,11
"Legacy",DM,3,7,9,0,4,8,0,0,4,8,0,4,4,8,11,4
"Lemonade",P1,8,0,0,8,6,13,0,0,7,10,0,10,8,13,0,0
"Les Parfums de L'Amour",CY,4,0,13,0,7,0,13,0,5,0,12,0,8,14,0,0
"Let's Go Baby",P1,2,5,0,0,6,8,0,0,3,7,10,0,9,0,0,0
"Liar",RP,6,9,0,11,8,12,0,0,8,10,13,11,8,13,0,0
"Lift You Up",RP,2,5,0,0,4,7,0,0,3,7,0,0,4,7,0,0
"Light House",P1,4,9,0,9,4,11,0,0,6,8,11,0,7,12,0,12
"Lights of Muse",MD,7,12,14,13,7,11,14,13,5,8,13,14,8,12,15,13
"Lisrim",VE,6,8,14,0,6,9,13,13,5,8,13,10,6,10,14,0
"Long Vacation",P1,4,8,0,0,3,6,0,4,5,9,0,0,7,0,0,4
"Lost n' found",P2,3,7,0,0,6,8,0,0,5,9,0,0,7,9,0,0
"Lost Serenity",VE,4,7,10,6,4,8,11,8,4,7,11,7,6,11,0,5
"Lost Temple",VE,5,8,0,12,3,8,11,0,5,8,10,11,5,7,12,0
"Love is Beautiful",T2,4,5,7,0,5,8,0,3,4,7,9,0,5,9,0,3
"Love Mode",CE,3,8,0,2,2,6,9,0,4,9,0,6,2,6,10,0
"Love☆Panic",TQ,4,8,10,5,3,7,10,5,5,8,10,6,4,8,11,7
"Lovely hands",BS,4,0,10,0,5,9,11,0,3,10,0,6,6,9,11,5
"Lover (BS Style)",BS,5,7,12,5,5,10,0,8,4,8,11,0,5,8,10,0
"Lover (CE Style)",CE,5,8,10,0,5,11,0,4,5,8,11,0,4,8,10,7
"Luv Flow",P1,1,5,0,0,3,6,0,0,1,5,0,0,6,8,0,0
"Luv Flow ~Funky House Mix~",P3,3,0,11,0,4,9,0,6,4,8,11,0,5,12,0,0
"Luv is True",P3,4,8,0,5,3,8,10,0,4,11,0,0,5,9,11,0
"Luv Yourself",TQ,2,7,10,5,3,7,9,5,1,3,9,4,3,7,9,5
"Magnolia",DM,6,10,13,9,6,10,11,8,6,11,13,8,7,11,13,0
"Maharajah -fenomeno edition-",VE,3,5,10,5,5,9,11,5,5,7,11,8,6,9,12,7
"Mammal",CY,6,12,15,0,6,12,15,13,6,12,14,0,8,12,15,13
"Marionette",GG,5,9,13,0,7,12,0,12,6,10,13,12,8,0,13,0
"Marry me, Nightmare",GC,6,11,13,0,7,0,14,13,7,11,13,13,8,12,14,0
"MASAI",P1,4,7,11,0,5,8,12,11,7,10,12,0,10,0,0,9
"MASAI ~Electro House Mix~",P3,5,11,0,9,5,11,0,9,7,12,0,0,6,12,0,8
"Mellow D Fantasy",P3,2,0,11,0,3,0,11,5,4,11,0,0,5,11,0,5
"Melody",T1,5,8,11,0,5,8,11,11,4,8,12,0,5,10,12,9
"Melonaid",VE2,5,11,13,8,6,11,13,9,7,11,13,9,5,10,0,10
"Memoirs",P2,4,7,0,5,7,10,0,4,6,9,11,0,7,10,0,0
"Memory of Beach",P1,6,11,0,0,7,12,0,4,6,9,12,0,8,0,13,3
"Mess it Up",P2,5,9,0,0,4,9,0,9,9,12,0,11,6,10,0,0
"Midnight Blood",P2,6,13,0,0,6,13,0,9,7,10,13,11,6,9,13,8
"Miles",P2,4,10,0,6,5,10,13,0,4,9,13,9,4,11,13,0
"Mind Control",TR,8,10,13,0,9,11,0,12,9,12,14,0,9,11,14,12
"Minimal Life",P1,5,7,0,12,7,9,0,11,8,12,0,0,8,10,14,0
"Minus 3",P2,8,11,0,9,6,12,0,0,10,0,13,0,7,12,0,10
"Misty Er'A",VE,3,6,10,0,3,7,10,0,4,9,0,9,5,7,10,0
"MonoXide",T2,5,9,12,0,6,12,0,0,6,9,12,8,5,12,0,8
"Move Yourself",VE,2,4,7,6,4,6,9,7,5,7,10,8,4,7,11,9
"Mukilteo Beach",TQ,4,6,9,6,3,6,10,6,3,6,8,8,3,8,10,8
"Mulch",RP,6,12,0,0,7,0,14,14,8,12,14,13,7,0,15,0
"MUSEDASH!!!",MD,4,0,11,6,5,8,0,5,4,6,11,9,6,10,12,11
"My Alias",P2,6,9,0,0,6,9,12,0,6,9,14,0,5,10,0,0
"My Heart, My Soul",T3,2,6,0,0,5,7,0,0,4,7,10,0,4,10,0,0
"My Jealousy",TR,4,7,10,0,6,8,0,0,6,8,12,0,6,8,12,0
"Myosotis",CY,5,10,13,0,6,12,0,10,5,10,13,0,7,0,14,12
"NANAIRO",VE,3,8,11,7,5,8,12,0,5,8,12,9,5,9,13,0
"NANO RISK",P2,7,0,0,8,7,11,0,0,6,9,12,9,7,11,0,0
"NB Girls",TR,6,9,0,0,7,0,12,11,5,9,11,8,7,12,0,0
"NB POWER",P2,5,7,0,12,6,9,13,0,7,11,13,0,7,10,0,10
"NB RANGER",P1,8,12,0,0,7,12,0,11,7,10,13,12,9,13,0,0
"NB RANGER - Virgin Force",RP,5,10,0,12,7,12,15,0,7,12,14,12,7,11,15,0
"NB Ranger : Nonstop Remix",P3,6,0,13,0,6,0,14,0,6,0,13,0,5,11,14,12
